#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
33.75,150,690.674428,0.0,1.0,2.5384615384615383,0.05
33.25,150,691.090367,0.0,1.0,2.5833333333333335,0.05
33.75,150,691.453675,0.0,1.0,1.7857142857142858,0.05
33.75,150,691.797529,0.0,1.0,1.5333333333333334,0.05
33.25,150,692.171357,0.0,1.0,2.0625,0.05
33.75,150,692.536799,0.0,1.0,2.125,0.05
33.3,150,692.946762,0.0,1.0,2.3076923076923075,0.05
33.75,150,693.329651,0.0,1.0,2.2777777777777777,0.05
33.75,150,693.699653,0.0,1.0,2.4,0.05
33.75,150,694.10628,0.0,1.0,2.7777777777777777,0.05
33.3,150,694.449296,0.0,1.0,3.375,0.05
33.75,150,694.882048,0.0,1.0,1.8666666666666667,0.05
33.25,150,696.312673,0.0,1.0,2.6666666666666665,0.05
33.3,150,696.846576,0.0,1.0,1.2857142857142858,0.05
33.75,150,697.23493,0.0,1.0,1.35,0.05
33.75,150,697.583719,0.0,1.0,2.0,0.05
33.75,150,697.920923,0.0,1.0,2.0,0.05
33.25,150,698.245085,0.0,1.0,2.9166666666666665,0.05
33.75,150,698.545581,0.0,1.0,1.6470588235294117,0.05
33.3,150,698.869617,0.0,1.0,2.1538461538461537,0.05
33.75,150,699.183479,0.0,1.0,1.8235294117647058,0.05
33.75,150,699.481117,0.0,1.0,1.3529411764705883,0.05
33.7,150,699.806852,0.0,1.0,2.1538461538461537,0.05
33.3,150,700.11561,0.0,1.0,2.6666666666666665,0.05
33.3,150,700.459025,0.0,1.0,5.6,0.05
33.3,150,700.900066,0.0,1.0,2.2142857142857144,0.05
33.75,150,702.294678,0.0,1.0,2.0833333333333335,0.05
33.75,150,702.72399,0.0,1.0,1.6666666666666667,0.05
32.85,150,703.070113,0.0,1.0,1.8666666666666667,0.05
30.05,150,703.44425,0.0,1.0,2.142857142857143,0.05
33.3,150,703.798294,0.0,1.0,2.357142857142857,0.05
33.75,150,704.135127,0.0,1.0,2.5454545454545454,0.05
32.8,150,704.476891,0.0,1.0,2.0,0.05
33.75,150,704.795454,0.0,1.0,1.7857142857142858,0.05
33.3,150,705.120098,0.0,1.0,2.5,0.05
12.3,150,705.429176,0.0,1.0,2.8181818181818183,0.05
33.3,150,705.748377,0.0,1.0,2.2,0.05
33.75,150,706.062264,0.0,1.0,2.0,0.05
33.2,150,706.385173,0.0,1.0,1.7894736842105263,0.05
33.75,150,706.685179,0.0,1.0,1.9333333333333333,0.05
33.3,150,708.290318,0.0,1.0,1.5,0.05
33.75,150,708.659133,0.0,1.0,1.7727272727272727,0.05
33.75,150,708.981976,0.0,1.0,3.625,0.05
33.3,150,709.307467,0.0,1.0,5.4,0.05
33.3,150,709.667904,0.0,1.0,3.8,0.05
33.75,150,709.975243,0.0,1.0,3.111111111111111,0.05
33.75,150,710.281182,0.0,1.0,2.1875,0.05
12.3,150,710.601542,0.0,1.0,2.3846153846153846,0.05
33.75,150,710.908389,0.0,1.0,1.7333333333333334,0.05
32.85,150,711.222603,0.0,1.0,3.2,0.05
33.75,150,711.549651,0.0,1.0,2.6363636363636362,0.05
33.25,150,711.856184,0.0,1.0,1.6875,0.05
32.85,150,712.153175,0.0,1.0,1.8125,0.05
33.75,150,713.760417,0.0,1.0,2.230769230769231,0.05
33.75,150,714.192108,0.0,1.0,2.8,0.05
32.35,150,714.611277,0.0,1.0,5.25,0.05
33.75,150,714.917123,0.0,1.0,1.0833333333333333,0.05
12.75,150,715.321059,0.0,1.0,1.2857142857142858,0.05
33.75,150,715.699867,0.0,1.0,2.2,0.05
33.75,150,716.129364,0.0,1.0,3.0833333333333335,0.05
33.3,150,716.445347,0.0,1.0,3.6666666666666665,0.05
33.3,150,716.776895,0.0,1.0,2.25,0.05
32.35,150,717.149932,0.0,1.0,1.263157894736842,0.05
32.75,150,717.471567,0.0,1.0,1.8461538461538463,0.05
33.3,150,717.804491,0.0,1.0,3.3,0.05
12.75,150,718.112669,0.0,1.0,2.230769230769231,0.05
33.75,150,718.422507,0.0,1.0,1.5625,0.05
33.3,150,719.987722,0.0,1.0,2.8333333333333335,0.05
33.75,150,720.30131,0.0,1.0,3.111111111111111,0.05
33.75,150,720.653331,0.0,1.0,1.7777777777777777,0.05
33.75,150,720.966089,0.0,1.0,2.3333333333333335,0.05
33.75,150,721.292063,0.0,1.0,2.142857142857143,0.05
32.85,150,721.650474,0.0,1.0,1.5,0.05
33.3,150,721.944367,0.0,1.0,2.7,0.05
33.3,150,722.275888,0.0,1.0,2.75,0.05
33.75,150,722.573632,0.0,1.0,1.5294117647058822,0.05
12.25,150,722.881889,0.0,1.0,3.2,0.05
33.75,150,723.219759,0.0,1.0,2.076923076923077,0.05
33.3,150,723.527946,0.0,1.0,3.0,0.05
33.3,150,723.952106,0.0,1.0,2.2142857142857144,0.05
33.25,150,724.2786,0.0,1.0,3.5714285714285716,0.05
33.75,150,725.703996,0.0,1.0,2.7,0.05
33.3,150,726.065185,0.0,1.0,1.8181818181818181,0.05
33.25,150,726.405562,0.0,1.0,2.5384615384615383,0.05
33.75,150,726.838712,0.0,1.0,1.4166666666666667,0.05
33.75,150,727.147428,0.0,1.0,3.25,0.05
33.75,150,727.456061,0.0,1.0,2.75,0.05
33.75,150,727.756548,0.0,1.0,1.9230769230769231,0.05
29.45,150,728.109483,0.0,1.0,2.272727272727273,0.05
33.25,150,728.409953,0.0,1.0,1.4090909090909092,0.05
33.75,150,728.737859,0.0,1.0,1.8,0.05
33.25,150,729.089981,0.0,1.0,3.111111111111111,0.05
26.05,150,729.484765,0.0,1.0,2.7,0.05
33.25,150,729.990585,0.0,1.0,1.625,0.05
32.85,150,731.597516,0.0,1.0,2.8333333333333335,0.05
33.75,150,731.9702,0.0,1.0,1.5833333333333333,0.05
33.3,150,732.318186,0.0,1.0,3.5,0.05
33.3,150,732.632546,0.0,1.0,1.625,0.05
33.3,150,732.983907,0.0,1.0,2.2666666666666666,0.05
33.75,150,733.331402,0.0,1.0,1.8461538461538463,0.05
33.3,150,733.671246,0.0,1.0,1.3571428571428572,0.05
33.3,150,734.081001,0.0,1.0,2.8,0.05
33.3,150,734.38083,0.0,1.0,3.0,0.05
33.75,150,734.699652,0.0,1.0,1.2380952380952381,0.05
33.75,150,735.045923,0.0,1.0,2.2,0.05
33.75,150,735.347049,0.0,1.0,3.25,0.05
33.7,150,735.64493,0.0,1.0,3.8333333333333335,0.05
33.3,150,735.950127,0.0,1.0,1.9333333333333333,0.05
33.75,150,737.349821,0.0,1.0,2.357142857142857,0.05
33.75,150,737.837525,0.0,1.0,4.25,0.05
33.75,150,738.358339,0.0,1.0,3.4545454545454546,0.05
33.65,150,738.678297,0.0,1.0,1.6,0.05
33.75,150,739.135959,0.0,1.0,2.6,0.05
33.75,150,739.519725,0.0,1.0,4.0,0.05
12.75,150,739.833657,0.0,1.0,1.5,0.05
33.3,150,740.14199,0.0,1.0,4.25,0.05
33.3,150,740.467727,0.0,1.0,2.75,0.05
33.3,150,740.782313,0.0,1.0,2.0,0.05
33.25,150,741.108183,0.0,1.0,1.8461538461538463,0.05
33.75,150,741.465336,0.0,1.0,2.9166666666666665,0.05
33.3,150,741.79627,0.0,1.0,3.0,0.05
33.75,150,742.101303,0.0,1.0,2.142857142857143,0.05
33.75,150,743.728309,0.0,1.0,2.4166666666666665,0.05
33.75,150,744.088914,0.0,1.0,1.8461538461538463,0.05
33.75,150,744.396339,0.0,1.0,1.85,0.05
32.8,150,744.754335,0.0,1.0,1.6666666666666667,0.05
31.45,150,745.106881,0.0,1.0,2.888888888888889,0.05
33.75,150,745.423647,0.0,1.0,3.090909090909091,0.05
33.75,150,745.754506,0.0,1.0,1.6923076923076923,0.05
33.75,150,746.078993,0.0,1.0,4.0,0.05
33.75,150,746.388802,0.0,1.0,1.9285714285714286,0.05
33.75,150,746.696324,0.0,1.0,2.9,0.05
33.3,150,747.019485,0.0,1.0,3.4444444444444446,0.05
33.2,150,747.462556,0.0,1.0,1.6666666666666667,0.05
33.75,150,747.781571,0.0,1.0,2.7,0.05
33.75,150,749.128247,0.0,1.0,2.5,0.05
33.3,150,749.553307,0.0,1.0,1.4,0.05
33.3,150,749.938554,0.0,1.0,3.142857142857143,0.05
33.2,150,750.400158,0.0,1.0,1.7333333333333334,0.05
12.75,150,750.757686,0.0,1.0,5.4,0.05
33.3,150,751.133879,0.0,1.0,2.5,0.05
33.3,150,751.458205,0.0,1.0,2.1333333333333333,0.05
31.9,150,751.824238,0.0,1.0,1.3125,0.05
33.25,150,752.14624,0.0,1.0,2.25,0.05
33.75,150,752.439786,0.0,1.0,1.3636363636363635,0.05
33.25,150,752.749284,0.0,1.0,1.2857142857142858,0.05
33.75,150,753.06747,0.0,1.0,1.7142857142857142,0.05
33.75,150,753.35847,0.0,1.0,1.625,0.05
12.75,150,753.671091,0.0,1.0,1.7333333333333334,0.05
33.75,150,755.316481,0.0,1.0,3.4444444444444446,0.05
33.3,150,755.701142,0.0,1.0,1.8,0.05
33.75,150,756.071854,0.0,1.0,1.411764705882353,0.05
32.1,150,756.383518,0.11111111111111116,0.96,2.7777777777777777,0.05
12.3,150,756.736152,0.0,1.0,1.2666666666666666,0.05
33.25,150,757.054246,0.0,1.0,2.3333333333333335,0.05
33.3,150,757.363894,0.0,1.0,2.25,0.05
33.7,150,757.657172,0.0,1.0,2.6666666666666665,0.05
32.35,150,757.979393,0.0,1.0,2.7142857142857144,0.05
33.75,150,758.294918,0.0,1.0,1.8235294117647058,0.05
33.75,150,758.631,0.0,1.0,2.357142857142857,0.05
33.75,150,758.938394,0.0,1.0,3.0,0.05
33.75,150,759.244746,0.0,1.0,1.7142857142857142,0.05
33.75,150,759.552426,0.0,1.0,2.3636363636363638,0.05
33.75,150,761.341317,0.0,1.0,3.1818181818181817,0.05
33.3,150,761.985634,0.0,1.0,1.1333333333333333,0.05
33.75,150,762.351593,0.0,1.0,1.1428571428571428,0.05
25.65,150,762.69567,0.0,1.0,3.75,0.05
11.4,150,763.042619,0.0,1.0,2.909090909090909,0.05
33.75,150,763.400132,0.0,1.0,1.6923076923076923,0.05
33.75,150,763.75708,0.0,1.0,4.125,0.05
33.75,150,764.10751,0.0,1.0,1.6153846153846154,0.05
32.8,150,764.481676,0.0,1.0,3.5,0.05
33.75,150,764.853698,0.0,1.0,1.625,0.05
33.75,150,765.212531,0.0,1.0,2.6666666666666665,0.05
32.85,150,765.56668,0.0,1.0,3.111111111111111,0.05
32.85,150,766.04818,0.0,1.0,2.3125,0.05
31.95,150,767.536676,0.0,1.0,1.6666666666666667,0.05
33.75,150,767.96961,0.0,1.0,2.076923076923077,0.05
33.75,150,768.508072,0.0,1.0,2.6,0.05
32.85,150,769.062623,0.0,1.0,1.7142857142857142,0.05
33.75,150,769.392664,0.0,1.0,3.0,0.05
33.25,150,769.838743,0.0,1.0,1.3571428571428572,0.05
33.25,150,770.22931,0.0,1.0,1.7647058823529411,0.05
33.3,150,770.593641,0.0,1.0,2.357142857142857,0.05
33.3,150,770.966858,0.0,1.0,1.7857142857142858,0.05
33.75,150,771.287844,0.0,1.0,2.357142857142857,0.05
33.75,150,771.603137,0.0,1.0,2.1333333333333333,0.05
33.75,150,771.895706,0.0,1.0,1.7857142857142858,0.05
33.75,150,772.219528,0.0,1.0,3.5,0.05
33.75,150,772.530525,0.0,1.0,2.076923076923077,0.05
33.75,150,774.182183,0.0,1.0,2.0833333333333335,0.05
33.75,150,774.513184,0.0,1.0,4.0,0.05
33.3,150,774.860242,0.0,1.0,1.0625,0.05
33.75,150,775.165396,0.0,1.0,3.0,0.05
32.85,150,775.50369,0.0,1.0,2.4444444444444446,0.05
33.3,150,775.857561,0.0,1.0,1.375,0.05
33.75,150,776.217959,0.0,1.0,3.75,0.05
33.3,150,776.58274,0.0,1.0,3.1,0.05
33.75,150,776.87839,0.0,1.0,2.3157894736842106,0.05
32.85,150,777.19945,0.0,1.0,1.6875,0.05
33.75,150,777.607717,0.0,1.0,2.4615384615384617,0.05
33.75,150,777.921235,0.0,1.0,1.4375,0.05
33.75,150,778.245241,0.0,1.0,1.8666666666666667,0.05
33.75,150,778.543225,0.0,1.0,2.888888888888889,0.05
33.75,150,780.069438,0.0,1.0,5.428571428571429,0.05
33.7,150,780.511933,0.0,1.0,3.272727272727273,0.05
33.75,150,780.828442,0.0,1.0,1.8571428571428572,0.05
33.75,150,781.13293,0.0,1.0,1.173913043478261,0.05
33.75,150,781.46503,0.0,1.0,2.6923076923076925,0.05
33.3,150,781.761973,0.0,1.0,3.4,0.05
33.75,150,782.104084,0.0,1.0,2.0,0.05
33.75,150,782.421164,0.0,1.0,3.25,0.05
33.3,150,782.721134,0.0,1.0,3.1818181818181817,0.05
33.75,150,783.024385,0.0,1.0,2.0,0.05
33.75,150,783.318767,0.0,1.0,5.4,0.05
33.3,150,783.617871,0.0,1.0,2.5454545454545454,0.05
33.75,150,783.957069,0.0,1.0,2.1666666666666665,0.05
32.85,150,785.633179,0.0,1.0,3.3333333333333335,0.05
33.3,150,786.034952,0.0,1.0,1.9285714285714286,0.05
33.75,150,786.33204,0.0,1.0,1.3846153846153846,0.05
33.7,150,786.716429,0.0,1.0,1.3125,0.05
33.75,150,787.033791,0.0,1.0,3.1818181818181817,0.05
33.75,150,787.361136,0.0,1.0,2.0,0.05
32.85,150,787.679355,0.0,1.0,1.9333333333333333,0.05
33.3,150,787.98519,0.0,1.0,4.625,0.05
33.75,150,788.285473,0.0,1.0,2.0714285714285716,0.05
32.75,150,788.586557,0.0,1.0,2.230769230769231,0.05
29.8,150,788.896257,0.0,1.0,1.7142857142857142,0.05
33.75,150,789.245618,0.0,1.0,1.588235294117647,0.05
33.25,150,789.558162,0.0,1.0,2.2142857142857144,0.05
33.75,150,789.887259,0.0,1.0,1.9047619047619047,0.05
24.4,150,791.666125,0.0,1.0,1.7692307692307692,0.05
33.75,150,792.004308,0.0,1.0,2.4285714285714284,0.05
33.25,150,792.343016,0.0,1.0,2.9166666666666665,0.05
33.75,150,792.674215,0.0,1.0,1.1333333333333333,0.05
33.75,150,793.006388,0.0,1.0,1.9411764705882353,0.05
33.75,150,793.328975,0.0,1.0,3.5454545454545454,0.05
32.85,150,793.680451,0.0,1.0,3.375,0.05
33.75,150,794.024085,0.0,1.0,1.894736842105263,0.05
32.8,150,794.382421,0.0,1.0,2.6666666666666665,0.05
33.25,150,794.666146,0.0,1.0,1.6666666666666667,0.05
32.15,150,794.991428,0.0,1.0,1.5714285714285714,0.05
33.25,150,795.317053,0.0,1.0,1.75,0.05
33.2,150,795.632175,0.0,1.0,2.5,0.05
33.25,150,795.924623,0.0,1.0,1.625,0.05
33.75,150,797.429781,0.0,1.0,2.1818181818181817,0.05
33.75,150,797.928225,0.0,1.0,2.4615384615384617,0.05
33.65,150,798.237379,0.0,1.0,1.5789473684210527,0.05
33.2,150,798.569212,0.0,1.0,1.5,0.05
33.75,150,798.920985,0.0,1.0,1.8666666666666667,0.05
33.75,150,799.296186,0.0,1.0,2.0,0.05
33.3,150,799.612756,0.0,1.0,1.8125,0.05
33.3,150,799.94411,0.0,1.0,2.111111111111111,0.05
33.75,150,800.251724,0.0,1.0,2.7,0.05
33.75,150,800.606232,0.0,1.0,3.0,0.05
33.3,150,800.908996,0.0,1.0,3.2,0.05
33.75,150,801.225362,0.0,1.0,2.090909090909091,0.05
33.75,150,801.539274,0.0,1.0,1.6,0.05
33.3,150,803.108385,0.0,1.0,5.666666666666667,0.05
33.75,150,803.456875,0.0,1.0,2.9,0.05
33.75,150,803.837497,0.0,1.0,2.1818181818181817,0.05
33.7,150,804.172212,0.0,1.0,4.285714285714286,0.05
33.25,150,804.467819,0.0,1.0,3.5,0.05
33.3,150,804.783567,0.0,1.0,1.1176470588235294,0.05
33.3,150,805.091364,0.0,1.0,3.909090909090909,0.05
33.75,150,805.414737,0.0,1.0,1.4705882352941178,0.05
12.25,150,805.770609,0.0,1.0,2.7,0.05
33.75,150,806.155545,0.0,1.0,1.8666666666666667,0.05
33.75,150,806.506327,0.0,1.0,2.5,0.05
33.75,150,806.874362,0.0,1.0,1.2941176470588236,0.05
33.75,150,807.236515,0.0,1.0,3.0,0.05
33.75,150,807.579768,0.0,1.0,1.6956521739130435,0.05
33.2,150,809.24242,0.0,1.0,2.125,0.05
33.3,150,809.733579,0.0,1.0,2.142857142857143,0.05
33.3,150,810.233837,0.0,1.0,2.25,0.05
33.25,150,810.613409,0.0,1.0,2.75,0.05
33.75,150,810.967574,0.0,1.0,2.272727272727273,0.05
33.75,150,811.350449,0.0,1.0,3.3,0.05
33.75,150,811.737764,0.0,1.0,2.3076923076923075,0.05
33.75,150,812.080325,0.0,1.0,1.7857142857142858,0.05
32.35,150,812.387038,0.0,1.0,3.6666666666666665,0.05
33.3,150,812.69965,0.0,1.0,2.909090909090909,0.05
33.75,150,813.048135,0.0,1.0,2.4166666666666665,0.05
32.85,150,813.433386,0.0,1.0,2.4615384615384617,0.05
33.75,150,813.854684,0.0,1.0,1.9333333333333333,0.05
33.3,150,815.436133,0.0,1.0,2.2142857142857144,0.05
32.85,150,815.862356,0.0,1.0,2.9166666666666665,0.05
33.3,150,816.298307,0.0,1.0,1.6875,0.05
33.3,150,816.618391,0.0,1.0,3.1,0.05
33.75,150,816.959487,0.0,1.0,2.1818181818181817,0.05
31.75,150,817.462545,0.0,1.0,1.7222222222222223,0.05
33.75,150,817.798121,0.0,1.0,2.1666666666666665,0.05
33.75,150,818.117767,0.0,1.0,1.7894736842105263,0.05
33.7,150,818.424831,0.0,1.0,2.909090909090909,0.05
33.75,150,818.757491,0.0,1.0,2.625,0.05
33.25,150,819.104226,0.0,1.0,1.0588235294117647,0.05
33.75,150,819.420863,0.0,1.0,2.5,0.05
33.75,150,819.775031,0.0,1.0,1.45,0.05
33.75,150,820.089545,0.0,1.0,1.736842105263158,0.05
33.75,150,821.757591,0.0,1.0,2.5833333333333335,0.05
33.75,150,822.099087,0.0,1.0,1.7222222222222223,0.05
33.75,150,822.483416,0.0,1.0,1.75,0.05
12.3,150,822.92098,0.0,1.0,2.3076923076923075,0.05
33.75,150,823.234116,0.0,1.0,2.8333333333333335,0.05
33.75,150,823.562336,0.0,1.0,2.0,0.05
33.3,150,823.865665,0.0,1.0,1.8461538461538463,0.05
33.3,150,824.296813,0.0,1.0,5.666666666666667,0.05
33.3,150,824.631364,0.0,1.0,1.7692307692307692,0.05
33.3,150,824.92816,0.0,1.0,2.7,0.05
33.75,150,825.238654,0.0,1.0,1.6666666666666667,0.05
33.75,150,825.562253,0.0,1.0,2.0714285714285716,0.05
12.75,150,825.869035,0.0,1.0,2.5384615384615383,0.05
33.75,150,826.195206,0.0,1.0,1.5333333333333334,0.05
22.4,150,827.619589,0.0,1.0,1.5,0.05
33.75,150,828.088036,0.0,1.0,2.1875,0.05
33.3,150,828.605132,0.0,1.0,1.625,0.05
33.75,150,828.905564,0.0,1.0,1.6428571428571428,0.05
33.75,150,829.318571,0.0,1.0,2.8181818181818183,0.05
33.75,150,829.811415,0.0,1.0,3.3,0.05
33.3,150,830.171058,0.0,1.0,2.1176470588235294,0.05
33.25,150,830.569275,0.0,1.0,2.7333333333333334,0.05
33.2,150,830.93354,0.0,1.0,2.4285714285714284,0.05
32.85,150,831.277572,0.0,1.0,3.3333333333333335,0.05
33.3,150,831.623986,0.0,1.0,2.6923076923076925,0.05
33.75,150,831.944435,0.0,1.0,2.5625,0.05
33.3,150,832.277429,0.0,1.0,2.230769230769231,0.05
23.8,150,833.648608,0.0,1.0,2.125,0.05
33.75,150,834.087455,0.0,1.0,2.4615384615384617,0.05
33.3,150,834.613858,0.0,1.0,3.625,0.05
32.4,150,834.905348,0.0,1.0,3.125,0.05
33.75,150,835.215303,0.0,1.0,2.1333333333333333,0.05
33.75,150,835.528821,0.0,1.0,1.6428571428571428,0.05
33.3,150,835.878093,0.0,1.0,3.25,0.05
32.85,150,836.203714,0.0,1.0,2.4615384615384617,0.05
33.75,150,836.54125,0.0,1.0,1.9285714285714286,0.05
32.85,150,836.880786,0.0,1.0,4.833333333333333,0.05
33.75,150,837.244953,0.0,1.0,2.230769230769231,0.05
33.75,150,837.548608,0.0,1.0,1.6470588235294117,0.05
33.75,150,837.881279,0.0,1.0,2.9,0.05
33.75,150,838.286734,0.0,1.0,1.7692307692307692,0.05
33.3,150,839.706555,0.0,1.0,2.769230769230769,0.05
33.75,150,840.110774,0.0,1.0,1.75,0.05
33.3,150,840.483381,0.0,1.0,2.0,0.05
33.75,150,840.807343,0.0,1.0,2.1818181818181817,0.05
33.3,150,841.22885,0.0,1.0,1.75,0.05
32.3,150,841.57048,0.0,1.0,1.2352941176470589,0.05
33.75,150,841.884122,0.0,1.0,1.8461538461538463,0.05
33.3,150,842.190344,0.0,1.0,2.1666666666666665,0.05
33.75,150,842.512566,0.0,1.0,0.7894736842105263,0.05
33.75,150,842.816701,0.0,1.0,2.9166666666666665,0.05
33.75,150,843.199623,0.0,1.0,1.9411764705882353,0.05
33.75,150,843.541221,0.0,1.0,2.076923076923077,0.05
27.45,150,843.857155,0.0,1.0,2.5714285714285716,0.05
33.75,150,844.196026,0.0,1.0,2.6666666666666665,0.05
33.75,150,845.862319,0.0,1.0,2.4166666666666665,0.05
33.75,150,846.199407,0.0,1.0,2.5,0.05
32.8,150,846.527297,0.0,1.0,1.6666666666666667,0.05
33.75,150,846.838152,0.0,1.0,1.4705882352941178,0.05
33.75,150,847.16328,0.0,1.0,2.6153846153846154,0.05
33.75,150,847.463162,0.0,1.0,2.076923076923077,0.05
33.75,150,847.795936,0.0,1.0,1.75,0.05
33.7,150,848.142973,0.0,1.0,2.75,0.05
33.25,150,848.456361,0.0,1.0,2.1875,0.05
33.2,150,848.831359,0.0,1.0,1.9333333333333333,0.05
33.75,150,849.234834,0.0,1.0,3.875,0.05
33.75,150,849.679247,0.0,1.0,2.2857142857142856,0.05
33.3,150,850.182559,0.0,1.0,1.7333333333333334,0.05
33.25,150,851.772202,0.0,1.0,1.9166666666666667,0.05
33.75,150,852.149985,0.0,1.0,2.125,0.05
33.75,150,852.523057,0.0,1.0,2.3076923076923075,0.05
33.75,150,852.906026,0.0,1.0,2.5555555555555554,0.05
33.75,150,853.256186,0.0,1.0,2.066666666666667,0.05
33.75,150,853.630528,0.0,1.0,3.5555555555555554,0.05
33.75,150,854.051432,0.0,1.0,1.3333333333333333,0.05
33.75,150,854.370499,0.0,1.0,1.7777777777777777,0.05
33.3,150,854.716414,0.0,1.0,2.25,0.05
33.75,150,855.045947,0.0,1.0,2.1666666666666665,0.05
33.3,150,855.340762,0.0,1.0,3.8333333333333335,0.05
33.75,150,855.680372,0.0,1.0,1.8,0.05
33.75,150,856.026622,0.0,1.0,3.1,0.05
33.3,150,856.444809,0.0,1.0,3.2,0.05
33.75,150,857.877003,0.0,1.0,2.8,0.05
33.75,150,858.261026,0.0,1.0,2.4615384615384617,0.05
33.75,150,858.63246,0.0,1.0,1.5333333333333334,0.05
33.75,150,858.9488,0.0,1.0,2.923076923076923,0.05
33.3,150,859.298909,0.0,1.0,2.0,0.05
33.75,150,859.712605,0.0,1.0,2.6666666666666665,0.05
33.75,150,860.027897,0.0,1.0,1.375,0.05
33.75,150,860.336575,0.0,1.0,2.076923076923077,0.05
33.75,150,860.640504,0.0,1.0,2.0588235294117645,0.05
33.65,150,860.942846,0.0,1.0,3.6666666666666665,0.05
33.75,150,861.272531,0.0,1.0,1.4666666666666666,0.05
12.3,150,861.670911,0.0,1.0,2.909090909090909,0.05
33.75,150,861.96649,0.0,1.0,2.4,0.05
12.3,150,862.270846,0.0,1.0,1.9285714285714286,0.05
33.75,150,863.739379,0.0,1.0,1.6153846153846154,0.05
33.75,150,864.116885,0.0,1.0,1.8666666666666667,0.05
33.3,150,864.525085,0.0,1.0,2.3333333333333335,0.05
33.75,150,864.913874,0.0,1.0,2.5,0.05
33.75,150,865.231623,0.0,1.0,1.4736842105263157,0.05
33.3,150,865.548633,0.0,1.0,2.2857142857142856,0.05
33.75,150,865.873028,0.0,1.0,2.5,0.05
33.75,150,866.212662,0.0,1.0,1.625,0.05
33.75,150,866.52621,0.0,1.0,1.5238095238095237,0.05
33.3,150,866.84741,0.0,1.0,2.6666666666666665,0.05
33.75,150,867.165761,0.0,1.0,2.9166666666666665,0.05
33.3,150,867.474081,0.0,1.0,3.625,0.05
33.25,150,867.820626,0.0,1.0,4.0,0.05
33.75,150,869.4282,0.0,1.0,1.375,0.05
33.7,150,869.820976,0.0,1.0,2.4545454545454546,0.05
33.75,150,870.199351,0.0,1.0,4.666666666666667,0.05
33.75,150,870.541708,0.0,1.0,1.6666666666666667,0.05
33.75,150,870.918336,0.0,1.0,4.571428571428571,0.05
33.3,150,871.286262,0.0,1.0,1.7692307692307692,0.05
33.75,150,871.705861,0.0,1.0,2.5,0.05
33.3,150,871.999806,0.0,1.0,3.8,0.05
33.75,150,872.298791,0.0,1.0,3.8,0.05
30.5,150,872.603965,0.0,1.0,1.3846153846153846,0.05
33.75,150,872.908028,0.0,1.0,3.7,0.05
33.75,150,873.228536,0.0,1.0,2.2666666666666666,0.05
31.85,150,873.529968,0.0,1.0,3.8,0.05
32.35,150,873.841777,0.0,1.0,1.3529411764705883,0.05
33.75,150,875.358479,0.0,1.0,2.5454545454545454,0.05
33.3,150,875.783516,0.0,1.0,1.6,0.05
12.75,150,876.234176,0.0,1.0,2.2142857142857144,0.05
33.3,150,876.634062,0.0,1.0,3.2,0.05
33.3,150,876.934242,0.0,1.0,1.7857142857142858,0.05
33.75,150,877.278355,0.0,1.0,1.6111111111111112,0.05
33.75,150,877.595736,0.0,1.0,2.4,0.05
33.25,150,877.934764,0.0,1.0,2.388888888888889,0.05
33.75,150,878.240793,0.0,1.0,2.533333333333333,0.05
12.75,150,878.640476,0.0,1.0,1.25,0.05
33.3,150,878.95019,0.0,1.0,2.4,0.05
32.85,150,879.284599,0.0,1.0,2.3333333333333335,0.05
33.75,150,879.644993,0.0,1.0,2.1578947368421053,0.05
33.75,150,879.962488,0.0,1.0,1.5,0.05
33.3,150,881.476932,0.0,1.0,2.3076923076923075,0.05
33.3,150,882.128415,0.0,1.0,3.1,0.05
33.3,150,882.462645,0.0,1.0,3.25,0.05
33.3,150,882.783541,0.0,1.0,2.875,0.05
33.3,150,883.097522,0.0,1.0,3.1818181818181817,0.05
31.95,150,883.542202,0.0,1.0,2.7777777777777777,0.05
33.75,150,883.921393,0.0,1.0,2.176470588235294,0.05
33.75,150,884.275417,0.0,1.0,1.8125,0.05
33.3,150,884.590271,0.0,1.0,2.25,0.05
33.3,150,884.971381,0.0,1.0,2.6666666666666665,0.05
33.75,150,885.316522,0.0,1.0,2.7,0.05
33.25,150,885.610777,0.0,1.0,2.230769230769231,0.05
33.2,150,885.944318,0.0,1.0,2.0,0.05
33.75,150,887.545724,0.0,1.0,3.5,0.05
33.2,150,887.921093,0.0,1.0,2.2,0.05
33.75,150,888.28972,0.0,1.0,2.1333333333333333,0.05
33.75,150,888.615499,0.0,1.0,3.6666666666666665,0.05
12.3,150,888.993752,0.0,1.0,1.9411764705882353,0.05
12.75,150,889.400393,0.0,1.0,2.727272727272727,0.05
33.3,150,889.730077,0.0,1.0,2.0,0.05
33.3,150,890.119455,0.0,1.0,5.166666666666667,0.05
33.25,150,890.505755,0.0,1.0,3.857142857142857,0.05
33.3,150,890.851778,0.0,1.0,2.75,0.05
31.05,150,891.158499,0.0,1.0,2.888888888888889,0.05
33.75,150,891.483721,0.0,1.0,2.909090909090909,0.05
33.3,150,891.818274,0.0,1.0,2.3636363636363638,0.05
33.75,150,892.136588,0.0,1.0,3.272727272727273,0.05
33.3,150,893.756153,0.0,1.0,2.2857142857142856,0.05
