r,l,t,true_completion_rate,cheat_rate,report_rate
22.5,150,973.240988,0.0,0.0,0.058823529411764705
22.1,150,973.596979,0.07692307692307687,0.0,0.15384615384615385
22.5,150,973.974939,0.0,0.0,0.1
22.5,150,974.284121,0.0,0.0,0.08333333333333333
22.5,150,974.663549,0.0,0.0,0.08333333333333333
22.5,150,974.996627,0.0,0.0,0.08333333333333333
22.1,150,975.285998,0.0,0.0,0.2222222222222222
22.5,150,975.644005,0.11111111111111116,0.0,0.1111111111111111
22.5,150,977.387073,0.0,0.0,0.1
22.5,150,977.907319,0.0,0.0,0.06666666666666667
22.5,150,978.422189,0.09090909090909094,0.0,0.09090909090909091
22.5,150,978.946554,0.0,0.0,0.0625
22.5,150,979.290946,0.08333333333333337,0.0,0.08333333333333333
22.05,150,979.59742,0.0,0.0,0.0625
22.5,150,979.942047,0.0,0.0,0.1
22.5,150,980.236329,0.0,0.0,0.1
22.5,150,980.529505,0.0,0.0,0.1
22.5,150,980.873294,0.09090909090909094,0.0,0.09090909090909091
23.2,150,981.175643,0.0,0.0,0.18181818181818182
22.5,150,981.512494,0.0,0.0,0.05
22.5,150,981.87902,0.0,0.0,0.08333333333333333
22.5,150,982.20424,0.0,0.0,0.1
22.5,150,983.855982,0.04761904761904767,0.0,0.047619047619047616
22.5,150,984.229186,0.0,0.0,0.08333333333333333
22.5,150,984.590819,0.0,0.0,0.1
22.5,150,984.928805,0.09999999999999998,0.0,0.1
22.1,150,985.26512,0.0,0.0,0.13333333333333333
22.5,150,985.578621,0.0,0.0,0.08333333333333333
22.1,150,985.895228,0.052631578947368474,0.0,0.10526315789473684
22.5,150,986.240149,0.0,0.0,0.08333333333333333
22.2,150,986.566235,0.0,0.0,0.15384615384615385
22.1,150,986.878428,0.050000000000000044,0.0,0.1
22.5,150,987.22036,0.0,0.0,0.07142857142857142
22.5,150,987.54512,0.0,0.0,0.125
22.5,150,987.861665,0.0,0.0,0.07692307692307693
22.1,150,988.18845,0.06666666666666665,0.0,0.13333333333333333
22.1,150,989.834705,0.0,0.0,0.13333333333333333
22.1,150,990.142274,0.0,0.0,0.2
22.5,150,990.444599,0.0,0.0,0.0625
22.5,150,990.761222,0.0,0.0,0.07142857142857142
22.5,150,991.071257,0.0,0.0,0.0625
23.5,150,991.372465,0.0,0.0,0.14285714285714285
22.5,150,991.747016,0.052631578947368474,0.0,0.05263157894736842
22.5,150,992.061135,0.0,0.0,0.0625
23.5,150,992.378019,0.0,0.0,0.08333333333333333
22.1,150,992.696836,0.125,0.0,0.25
22.1,150,993.06111,0.0,0.0,0.11764705882352941
22.5,150,993.394373,0.0,0.0,0.0625
22.5,150,993.711458,0.0,0.0,0.0625
23.5,150,995.514021,0.08333333333333337,0.0,0.08333333333333333
22.5,150,995.976577,0.0,0.0,0.06666666666666667
22.5,150,996.310694,0.0,0.0,0.09090909090909091
22.5,150,996.627058,0.09999999999999998,0.0,0.1
22.5,150,996.988006,0.0,0.0,0.047619047619047616
23.5,150,997.307666,0.0,0.0,0.07142857142857142
22.1,150,997.660505,0.0,0.0,0.15384615384615385
22.5,150,998.001615,0.0,0.0,0.14285714285714285
22.5,150,998.296088,0.0,0.0,0.1
22.1,150,998.626906,0.0,0.0,0.2
22.5,150,998.955125,0.0,0.0,0.08333333333333333
23.5,150,999.252694,0.0,0.0,0.1111111111111111
22.1,150,999.610185,0.0,0.0,0.16666666666666666
22.5,150,999.976814,0.0,0.0,0.07142857142857142
22.5,150,1001.776097,0.0,0.0,0.1
22.5,150,1002.345361,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1002.759596,0.0,0.0,0.125
22.1,150,1003.256332,0.0,0.0,0.14285714285714285
22.5,150,1003.693183,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1004.072584,0.0,0.0,0.07692307692307693
22.5,150,1004.485591,0.0,0.0,0.08333333333333333
22.5,150,1004.945443,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1005.425946,0.0,0.0,0.1
22.5,150,1005.876103,0.0,0.0,0.07692307692307693
22.5,150,1006.431401,0.0,0.0,0.07692307692307693
22.5,150,1006.959409,0.0,0.0,0.08333333333333333
22.5,150,1007.458462,0.0,0.0,0.08333333333333333
22.5,150,1007.814138,0.0,0.0,0.08333333333333333
22.5,150,1009.508876,0.0,0.0,0.08333333333333333
22.5,150,1009.927625,0.0,0.0,0.08333333333333333
22.5,150,1010.329728,0.0,0.0,0.07142857142857142
22.5,150,1010.757966,0.0,0.0,0.05555555555555555
22.5,150,1011.132695,0.0,0.0,0.09090909090909091
22.5,150,1011.525286,0.0,0.0,0.1111111111111111
22.5,150,1011.992076,0.0,0.0,0.05555555555555555
22.5,150,1012.345431,0.0,0.0,0.06666666666666667
22.5,150,1012.675238,0.0,0.0,0.05
22.5,150,1013.026996,0.0,0.0,0.07142857142857142
22.5,150,1013.344463,0.0,0.0,0.07692307692307693
22.5,150,1013.727117,0.0,0.0,0.14285714285714285
22.5,150,1014.075021,0.07692307692307687,0.0,0.07692307692307693
22.1,150,1016.189801,0.0,0.0,0.14285714285714285
22.5,150,1016.708838,0.0,0.0,0.16666666666666666
22.1,150,1017.200903,0.0,0.0,0.2
22.5,150,1017.695533,0.0,0.0,0.07142857142857142
22.5,150,1018.064238,0.0,0.0,0.05263157894736842
22.5,150,1018.563434,0.0,0.0,0.06666666666666667
22.5,150,1019.123575,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1019.56099,0.0,0.0,0.05555555555555555
22.5,150,1019.918232,0.0,0.0,0.07692307692307693
22.5,150,1020.541677,0.0,0.0,0.07692307692307693
22.5,150,1021.290543,0.0,0.0,0.14285714285714285
22.5,150,1021.768512,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1022.243938,0.0,0.0,0.0625
22.5,150,1022.760117,0.0,0.0,0.08333333333333333
22.5,150,1024.675822,0.0,0.0,0.07692307692307693
22.5,150,1025.278824,0.0,0.0,0.1111111111111111
22.5,150,1025.879308,0.0,0.0,0.06666666666666667
22.5,150,1026.258341,0.0,0.0,0.06666666666666667
22.5,150,1026.555939,0.0,0.0,0.06666666666666667
22.5,150,1027.004076,0.0,0.0,0.06666666666666667
22.1,150,1027.276817,0.0,0.0,0.1
22.5,150,1027.605742,0.09999999999999998,0.0,0.1
22.1,150,1027.896739,0.0,0.0,0.06666666666666667
22.5,150,1028.173716,0.0,0.0,0.08333333333333333
22.5,150,1028.447091,0.0,0.0,0.1
22.5,150,1028.772937,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1029.020724,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1030.202435,0.0,0.0,0.06666666666666667
22.5,150,1030.505811,0.0,0.0,0.09090909090909091
22.5,150,1031.206944,0.0,0.0,0.06666666666666667
22.5,150,1031.589132,0.0,0.0,0.058823529411764705
22.5,150,1031.907298,0.0,0.0,0.08333333333333333
22.5,150,1032.30924,0.0,0.0,0.07692307692307693
22.5,150,1032.691632,0.0,0.0,0.07692307692307693
22.5,150,1033.15772,0.0,0.0,0.07692307692307693
22.5,150,1033.513472,0.0,0.0,0.1
22.5,150,1033.908882,0.0,0.0,0.0625
22.5,150,1034.266217,0.052631578947368474,0.0,0.05263157894736842
22.5,150,1034.556535,0.0,0.0,0.07142857142857142
22.1,150,1034.98006,0.0,0.0,0.11764705882352941
22.5,150,1035.241746,0.0,0.0,0.09090909090909091
22.5,150,1036.265252,0.0,0.0,0.08333333333333333
22.5,150,1036.665175,0.0,0.0,0.08333333333333333
22.5,150,1037.391421,0.0,0.0,0.08333333333333333
22.5,150,1037.90761,0.0,0.0,0.07692307692307693
22.5,150,1038.344354,0.0,0.0,0.0625
22.5,150,1038.658086,0.0,0.0,0.14285714285714285
22.5,150,1039.087909,0.0,0.0,0.16666666666666666
22.5,150,1039.460147,0.0,0.0,0.07692307692307693
22.5,150,1039.889565,0.0,0.0,0.1
22.5,150,1040.373437,0.0,0.0,0.09090909090909091
22.1,150,1040.962606,0.052631578947368474,0.0,0.10526315789473684
22.5,150,1041.555885,0.0,0.0,0.07692307692307693
22.5,150,1042.213337,0.0,0.0,0.05263157894736842
22.5,150,1042.492837,0.0,0.0,0.041666666666666664
22.5,150,1043.984992,0.0,0.0,0.0625
22.5,150,1044.45156,0.0,0.0,0.09090909090909091
22.5,150,1044.9268,0.0,0.0,0.058823529411764705
22.5,150,1045.234296,0.0,0.0,0.08333333333333333
22.5,150,1045.539377,0.0,0.0,0.08333333333333333
22.5,150,1045.740687,0.0,0.0,0.06666666666666667
22.5,150,1046.004048,0.0,0.0,0.09090909090909091
22.5,150,1046.268359,0.0,0.0,0.06666666666666667
22.5,150,1046.470378,0.0,0.0,0.09090909090909091
22.5,150,1046.721801,0.0,0.0,0.07142857142857142
22.5,150,1047.220266,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1047.640683,0.0,0.0,0.1111111111111111
22.1,150,1048.35444,0.0,0.0,0.10526315789473684
22.5,150,1049.788092,0.0,0.0,0.07142857142857142
22.5,150,1050.190089,0.0,0.0,0.07692307692307693
22.5,150,1050.734408,0.0,0.0,0.08333333333333333
22.5,150,1051.019929,0.0,0.0,0.16666666666666666
22.5,150,1051.272086,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1051.519854,0.0,0.0,0.07142857142857142
22.5,150,1051.76962,0.0,0.0,0.14285714285714285
22.5,150,1051.989556,0.0,0.0,0.06666666666666667
22.5,150,1052.386828,0.0,0.0,0.058823529411764705
22.5,150,1052.784772,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1053.289963,0.0,0.0,0.09090909090909091
22.5,150,1053.792333,0.0625,0.0,0.0625
22.5,150,1054.331295,0.125,0.0,0.125
22.5,150,1054.839617,0.0,0.0,0.14285714285714285
22.5,150,1056.505301,0.0625,0.0,0.0625
22.5,150,1057.026981,0.0,0.0,0.07692307692307693
22.5,150,1057.493268,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1057.788145,0.0,0.0,0.1
22.5,150,1058.124449,0.0,0.0,0.08333333333333333
22.5,150,1058.467991,0.0,0.0,0.1111111111111111
22.5,150,1058.795328,0.0,0.0,0.1
23.5,150,1059.189861,0.0,0.0,0.1
22.5,150,1059.634624,0.0,0.0,0.14285714285714285
22.5,150,1060.508646,0.0,0.0,0.09090909090909091
22.5,150,1061.296624,0.0,0.0,0.09090909090909091
22.5,150,1061.617851,0.0,0.0,0.08333333333333333
22.5,150,1061.925868,0.0,0.0,0.05
22.5,150,1062.254143,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1064.185022,0.0,0.0,0.1
22.5,150,1064.808737,0.05882352941176472,0.0,0.058823529411764705
22.1,150,1065.176383,0.0,0.0,0.2
22.5,150,1065.500482,0.0,0.0,0.05
22.5,150,1065.856387,0.0,0.0,0.09090909090909091
22.5,150,1066.217912,0.0,0.0,0.1
22.5,150,1066.517323,0.0,0.0,0.08333333333333333
22.5,150,1066.801353,0.0,0.0,0.09090909090909091
22.5,150,1067.19458,0.09999999999999998,0.0,0.1
22.5,150,1067.505488,0.0,0.0,0.058823529411764705
22.5,150,1067.7748,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1068.092336,0.0,0.0,0.05555555555555555
22.5,150,1068.384467,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1069.593897,0.0,0.0,0.058823529411764705
22.5,150,1070.070973,0.052631578947368474,0.0,0.05263157894736842
22.5,150,1070.552828,0.0,0.0,0.16666666666666666
22.5,150,1071.168582,0.0,0.0,0.125
22.5,150,1071.591233,0.0,0.0,0.08333333333333333
22.5,150,1072.037809,0.0625,0.0,0.0625
22.5,150,1072.428985,0.0,0.0,0.07692307692307693
22.5,150,1072.750599,0.0,0.0,0.07692307692307693
22.5,150,1073.191152,0.0,0.0,0.058823529411764705
22.5,150,1073.536134,0.0,0.0,0.07142857142857142
22.5,150,1073.970092,0.0,0.0,0.07142857142857142
22.5,150,1074.338003,0.0,0.0,0.08333333333333333
22.5,150,1074.781755,0.0,0.0,0.058823529411764705
22.5,150,1075.116444,0.0,0.0,0.1111111111111111
22.1,150,1076.992272,0.0,0.0,0.16666666666666666
22.5,150,1077.517588,0.0,0.0,0.1
22.5,150,1077.936482,0.0,0.0,0.0625
23.5,150,1078.280025,0.0,0.0,0.05263157894736842
22.5,150,1078.652704,0.0,0.0,0.1
22.1,150,1078.974245,0.0,0.0,0.18181818181818182
22.5,150,1079.264825,0.0,0.0,0.09090909090909091
22.5,150,1079.604035,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1080.076817,0.0,0.0,0.1
22.5,150,1080.518576,0.0,0.0,0.08333333333333333
22.5,150,1080.950777,0.0,0.0,0.1
22.5,150,1081.265437,0.0,0.0,0.0625
22.5,150,1081.717998,0.0,0.0,0.07142857142857142
22.5,150,1082.106085,0.0,0.0,0.07142857142857142
22.5,150,1083.57812,0.0,0.0,0.14285714285714285
22.1,150,1084.176539,0.0,0.0,0.2
23.1,150,1084.915065,0.0,0.0,0.4
22.5,150,1085.488747,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1085.801561,0.0,0.0,0.07142857142857142
22.5,150,1086.272978,0.0,0.0,0.09090909090909091
22.1,150,1086.619824,0.0,0.0,0.25
22.5,150,1087.047328,0.0,0.0,0.1
22.5,150,1087.483716,0.0,0.0,0.1111111111111111
22.5,150,1087.872542,0.0,0.0,0.058823529411764705
22.5,150,1088.2579,0.0,0.0,0.06666666666666667
22.5,150,1088.642867,0.08333333333333337,0.0,0.08333333333333333
22.1,150,1089.059249,0.07692307692307687,0.0,0.15384615384615385
22.5,150,1090.604276,0.0,0.0,0.125
22.5,150,1090.85577,0.0,0.0,0.07142857142857142
22.5,150,1091.308124,0.0,0.0,0.08333333333333333
22.5,150,1091.841516,0.0,0.0,0.09090909090909091
22.5,150,1092.521074,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1093.012427,0.0,0.0,0.0625
22.5,150,1093.464883,0.0,0.0,0.06666666666666667
22.5,150,1093.978946,0.0,0.0,0.08333333333333333
22.5,150,1094.627478,0.0714285714285714,0.0,0.07142857142857142
22.5,150,1095.106811,0.0,0.0,0.16666666666666666
22.5,150,1095.389139,0.04166666666666663,0.0,0.041666666666666664
22.5,150,1095.679943,0.0,0.0,0.09090909090909091
22.5,150,1096.020736,0.052631578947368474,0.0,0.05263157894736842
22.5,150,1096.332101,0.0,0.0,0.1111111111111111
22.5,150,1097.711901,0.07692307692307687,0.0,0.07692307692307693
23.5,150,1098.305241,0.0,0.0,0.1111111111111111
22.5,150,1099.097774,0.0,0.0,0.1111111111111111
22.5,150,1099.769643,0.0625,0.0,0.0625
23.5,150,1100.426654,0.0,0.0,0.0625
22.5,150,1100.890803,0.0,0.0,0.1111111111111111
22.5,150,1101.548034,0.0,0.0,0.07142857142857142
22.5,150,1101.896142,0.0,0.0,0.05555555555555555
22.5,150,1102.258955,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1102.796215,0.0,0.0,0.07692307692307693
22.5,150,1103.569963,0.0,0.0,0.08333333333333333
22.5,150,1103.961055,0.0,0.0,0.1111111111111111
22.5,150,1104.434299,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1104.959488,0.0,0.0,0.09090909090909091
22.5,150,1106.245442,0.0,0.0,0.06666666666666667
22.5,150,1106.759349,0.0,0.0,0.09090909090909091
22.5,150,1107.035817,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1107.381863,0.0,0.0,0.05
22.5,150,1107.890253,0.0,0.0,0.2
22.5,150,1108.434761,0.0,0.0,0.0625
22.5,150,1109.129591,0.0,0.0,0.1111111111111111
22.5,150,1109.507384,0.0,0.0,0.07692307692307693
22.5,150,1109.847048,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1110.186889,0.0,0.0,0.1
22.1,150,1110.496964,0.0,0.0,0.1111111111111111
22.5,150,1110.829206,0.0,0.0,0.09090909090909091
22.5,150,1111.159103,0.125,0.0,0.125
22.5,150,1112.495152,0.0,0.0,0.0625
22.5,150,1112.902355,0.0,0.0,0.09090909090909091
22.5,150,1113.430786,0.0,0.0,0.07692307692307693
22.5,150,1113.983284,0.0,0.0,0.08333333333333333
22.5,150,1114.660055,0.0,0.0,0.2
22.1,150,1115.469399,0.0,0.0,0.2
22.1,150,1116.293706,0.0,0.0,0.2
22.1,150,1117.030968,0.0,0.0,0.16666666666666666
22.1,150,1117.414866,0.0714285714285714,0.0,0.14285714285714285
22.5,150,1117.740788,0.0,0.0,0.08333333333333333
22.5,150,1118.061246,0.0,0.0,0.09090909090909091
22.5,150,1118.398289,0.0,0.0,0.0625
22.5,150,1118.883749,0.09999999999999998,0.0,0.1
22.5,150,1119.513851,0.0,0.0,0.1
22.1,150,1120.82886,0.08333333333333337,0.0,0.16666666666666666
22.05,150,1121.066944,0.0,0.0,0.08333333333333333
22.5,150,1121.361076,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1121.660143,0.0,0.0,0.07692307692307693
22.5,150,1122.025557,0.0,0.0,0.06666666666666667
22.5,150,1122.375799,0.0625,0.0,0.0625
22.5,150,1122.822002,0.0,0.0,0.09090909090909091
22.15,150,1123.369628,0.0,0.0,0.2
23.1,150,1124.018159,0.0,0.0,0.16666666666666666
22.5,150,1124.602736,0.0,0.0,0.05263157894736842
23.5,150,1125.177507,0.11111111111111116,0.0,0.1111111111111111
22.5,150,1125.666813,0.0,0.0,0.06666666666666667
22.1,150,1126.043049,0.0,0.0,0.2
22.1,150,1126.342883,0.0,0.0,0.2
22.5,150,1127.614527,0.0,0.0,0.058823529411764705
22.1,150,1128.09401,0.0,0.0,0.125
22.5,150,1128.598969,0.0,0.0,0.06666666666666667
22.2,150,1128.959363,0.0,0.0,0.23076923076923078
22.1,150,1129.294191,0.11111111111111116,0.0,0.2222222222222222
22.5,150,1129.644775,0.09090909090909094,0.0,0.09090909090909091
22.5,150,1130.086119,0.0,0.0,0.0625
22.5,150,1130.398587,0.0,0.0,0.07692307692307693
22.5,150,1130.708196,0.0,0.0,0.07142857142857142
22.5,150,1131.114351,0.0,0.0,0.16666666666666666
22.05,150,1131.466139,0.0,0.0,0.06666666666666667
22.1,150,1131.81882,0.0,0.0,0.18181818181818182
22.5,150,1132.168719,0.0,0.0,0.07692307692307693
22.5,150,1133.605039,0.0,0.0,0.09090909090909091
22.5,150,1133.931172,0.0,0.0,0.0625
22.5,150,1134.424618,0.0,0.0,0.1111111111111111
22.5,150,1135.084168,0.0,0.0,0.07692307692307693
22.5,150,1135.454376,0.0,0.0,0.07142857142857142
22.5,150,1135.809811,0.0,0.0,0.07692307692307693
22.5,150,1136.184975,0.0,0.0,0.07142857142857142
22.1,150,1136.594563,0.0,0.0,0.2
23.5,150,1136.942052,0.0,0.0,0.06666666666666667
22.5,150,1137.237951,0.0,0.0,0.1111111111111111
22.5,150,1137.606364,0.08333333333333337,0.0,0.08333333333333333
22.5,150,1137.938605,0.05555555555555558,0.0,0.05555555555555555
22.5,150,1138.389222,0.0,0.0,0.0625
22.5,150,1138.765046,0.0,0.0,0.08333333333333333
22.5,150,1140.205435,0.0,0.0,0.07142857142857142
22.5,150,1140.613897,0.0,0.0,0.1
22.5,150,1141.09506,0.0,0.0,0.06666666666666667
22.5,150,1141.478889,0.0,0.0,0.06666666666666667
22.5,150,1142.24191,0.0,0.0,0.058823529411764705
22.5,150,1142.632143,0.0,0.0,0.06666666666666667
22.5,150,1142.941653,0.0,0.0,0.14285714285714285
22.5,150,1143.263881,0.0,0.0,0.1111111111111111
22.5,150,1143.707081,0.0,0.0,0.08333333333333333
22.5,150,1144.244276,0.0,0.0,0.16666666666666666
22.5,150,1144.764603,0.0,0.0,0.08333333333333333
22.5,150,1145.195172,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1145.852513,0.0,0.0,0.1
22.5,150,1146.27758,0.0,0.0,0.06666666666666667
22.1,150,1147.498417,0.07692307692307687,0.0,0.15384615384615385
22.1,150,1148.008652,0.0,0.0,0.2222222222222222
22.5,150,1148.33566,0.0625,0.0,0.0625
22.5,150,1148.71038,0.0,0.0,0.07692307692307693
22.1,150,1149.076532,0.0,0.0,0.1
22.5,150,1149.514366,0.0,0.0,0.08333333333333333
22.5,150,1149.914739,0.0,0.0,0.07692307692307693
22.5,150,1150.477391,0.0,0.0,0.0625
22.2,150,1151.179285,0.0,0.0,0.21428571428571427
22.5,150,1151.808166,0.09090909090909094,0.0,0.09090909090909091
22.1,150,1152.344369,0.0,0.0,0.1111111111111111
22.5,150,1152.87964,0.0,0.0,0.06666666666666667
22.5,150,1153.229125,0.0,0.0,0.06666666666666667
22.5,150,1154.709324,0.0,0.0,0.0625
22.5,150,1155.023787,0.0,0.0,0.06666666666666667
22.1,150,1155.5401,0.0625,0.0,0.125
22.1,150,1156.090327,0.0,0.0,0.2
22.1,150,1156.742477,0.0,0.0,0.13333333333333333
23.2,150,1157.337799,0.0,0.0,0.3333333333333333
22.1,150,1157.907436,0.0,0.0,0.2222222222222222
22.5,150,1158.865449,0.0,0.0,0.08333333333333333
22.1,150,1159.328176,0.0,0.0,0.15384615384615385
22.5,150,1160.05144,0.0,0.0,0.14285714285714285
22.2,150,1160.696093,0.08333333333333337,0.0,0.16666666666666666
22.5,150,1161.314533,0.0,0.0,0.08333333333333333
22.5,150,1161.812567,0.07692307692307687,0.0,0.07692307692307693
22.2,150,1162.153512,0.0,0.0,0.3
22.1,150,1163.471513,0.07692307692307687,0.0,0.15384615384615385
22.5,150,1163.954355,0.0,0.0,0.07692307692307693
22.1,150,1164.344758,0.0,0.0,0.18181818181818182
22.5,150,1164.607862,0.0,0.0,0.16666666666666666
22.05,150,1164.903092,0.0,0.0,0.1
22.5,150,1165.211997,0.0,0.0,0.1
22.5,150,1165.494307,0.0,0.0,0.07692307692307693
22.1,150,1165.785993,0.0,0.0,0.25
22.1,150,1166.095814,0.0,0.0,0.15384615384615385
22.5,150,1166.59452,0.09999999999999998,0.0,0.1
22.5,150,1167.302059,0.0,0.0,0.0625
22.5,150,1167.660193,0.0,0.0,0.09090909090909091
22.5,150,1168.158727,0.0,0.0,0.08333333333333333
22.5,150,1168.457512,0.0,0.0,0.14285714285714285
22.5,150,1169.519319,0.0,0.0,0.08333333333333333
22.2,150,1169.778465,0.05882352941176472,0.0,0.17647058823529413
22.5,150,1170.193993,0.0,0.0,0.05555555555555555
22.5,150,1170.6212,0.0,0.0,0.0625
22.1,150,1170.954487,0.0,0.0,0.125
22.1,150,1171.240864,0.0,0.0,0.25
22.5,150,1171.554968,0.0,0.0,0.1111111111111111
22.5,150,1171.940064,0.0,0.0,0.1111111111111111
22.2,150,1172.31462,0.0,0.0,0.21428571428571427
22.2,150,1172.684119,0.0,0.0,0.07692307692307693
22.1,150,1173.257252,0.0,0.0,0.125
22.1,150,1173.791202,0.0,0.0,0.13333333333333333
22.5,150,1174.515762,0.06666666666666665,0.0,0.06666666666666667
22.5,150,1175.843591,0.05555555555555558,0.0,0.05555555555555555
22.2,150,1176.203933,0.0,0.0,0.3333333333333333
22.1,150,1176.45359,0.0,0.0,0.2
22.5,150,1176.760695,0.0,0.0,0.0625
22.5,150,1177.109205,0.0,0.0,0.16666666666666666
22.5,150,1177.343302,0.0,0.0,0.07142857142857142
22.5,150,1177.740371,0.0625,0.0,0.0625
22.5,150,1178.174982,0.0714285714285714,0.0,0.07142857142857142
23.5,150,1178.877485,0.0,0.0,0.09090909090909091
22.5,150,1179.369296,0.0,0.0,0.1
22.5,150,1179.693185,0.0625,0.0,0.0625
22.5,150,1180.039687,0.0,0.0,0.09090909090909091
22.2,150,1180.449587,0.0,0.0,0.2
22.5,150,1180.859864,0.0,0.0,0.07142857142857142
22.5,150,1182.173903,0.08333333333333337,0.0,0.08333333333333333
22.1,150,1182.486218,0.0,0.0,0.125
22.1,150,1182.832696,0.0,0.0,0.15384615384615385
22.5,150,1183.276821,0.0,0.0,0.06666666666666667
23.5,150,1183.661925,0.07692307692307687,0.0,0.07692307692307693
22.5,150,1184.110384,0.0,0.0,0.14285714285714285
22.5,150,1184.470451,0.0,0.0,0.1111111111111111
22.5,150,1184.907397,0.0,0.0,0.1111111111111111
22.5,150,1185.27898,0.0,0.0,0.1111111111111111
22.1,150,1185.638432,0.0,0.0,0.14285714285714285
22.1,150,1186.05836,0.0,0.0,0.2
22.5,150,1186.463845,0.0,0.0,0.08333333333333333
22.1,150,1186.793466,0.125,0.0,0.25
22.5,150,1188.060076,0.0,0.0,0.07692307692307693
22.5,150,1188.360482,0.0,0.0,0.125
22.1,150,1188.885502,0.06666666666666665,0.0,0.13333333333333333
22.1,150,1189.454265,0.0,0.0,0.18181818181818182
22.5,150,1189.886237,0.0714285714285714,0.0,0.07142857142857142
22.1,150,1190.264074,0.0,0.0,0.15384615384615385
22.5,150,1190.676764,0.0,0.0,0.1111111111111111
22.1,150,1191.026217,0.07692307692307687,0.0,0.15384615384615385
23.1,150,1191.35732,0.0,0.0,0.18181818181818182
22.5,150,1191.692073,0.0,0.0,0.07142857142857142
23.1,150,1192.080734,0.0,0.0,0.18181818181818182
22.5,150,1192.555748,0.04347826086956519,0.0,0.043478260869565216
22.5,150,1192.918227,0.0,0.0,0.07692307692307693
22.1,150,1193.335974,0.0,0.0,0.125
22.5,150,1194.893049,0.0,0.0,0.06666666666666667
22.2,150,1195.252548,0.0,0.0,0.21428571428571427
22.1,150,1195.586214,0.0,0.0,0.16666666666666666
22.1,150,1196.003098,0.0,0.0,0.18181818181818182
22.2,150,1196.308133,0.07692307692307687,0.0,0.15384615384615385
22.1,150,1196.665407,0.0,0.0,0.15384615384615385
22.5,150,1197.015838,0.0,0.0,0.07692307692307693
22.5,150,1197.2924,0.0,0.0,0.05555555555555555
22.1,150,1197.635118,0.0714285714285714,0.0,0.14285714285714285
22.1,150,1197.958093,0.0,0.0,0.2
22.5,150,1198.386413,0.0,0.0,0.07692307692307693
22.5,150,1198.785704,0.0625,0.0,0.0625
22.5,150,1199.165354,0.0,0.0,0.07692307692307693
22.5,150,1199.671724,0.0,0.0,0.07692307692307693
22.1,150,1201.090476,0.07692307692307687,0.0,0.15384615384615385
22.5,150,1201.417549,0.0,0.0,0.07692307692307693
22.5,150,1201.901273,0.0,0.0,0.1
22.1,150,1202.627621,0.07692307692307687,0.0,0.15384615384615385
22.5,150,1203.210184,0.0,0.0,0.07692307692307693
22.5,150,1203.552688,0.0,0.0,0.07142857142857142
22.5,150,1203.932676,0.0,0.0,0.1111111111111111
22.5,150,1204.24997,0.0,0.0,0.14285714285714285
23.1,150,1204.657557,0.0,0.0,0.16666666666666666
21.8,150,1205.339041,0.07692307692307687,0.0,0.23076923076923078
22.5,150,1205.773406,0.0,0.0,0.1
22.1,150,1206.096607,0.0,0.0,0.14285714285714285
22.5,150,1206.453107,0.0,0.0,0.1
22.1,150,1207.992129,0.0,0.0,0.2222222222222222
22.5,150,1208.282516,0.0,0.0,0.08333333333333333
22.5,150,1209.149109,0.0,0.0,0.06666666666666667
22.5,150,1209.67293,0.0,0.0,0.06666666666666667
22.5,150,1210.108496,0.05882352941176472,0.0,0.058823529411764705
22.5,150,1210.674192,0.0,0.0,0.1
22.5,150,1211.554567,0.0,0.0,0.07692307692307693
23.1,150,1212.175019,0.0,0.0,0.11764705882352941
23.5,150,1212.716159,0.0,0.0,0.0625
22.5,150,1213.068605,0.0,0.0,0.08333333333333333
22.5,150,1213.455323,0.0,0.0,0.09090909090909091
22.5,150,1213.864019,0.0,0.0,0.058823529411764705
22.1,150,1214.233094,0.06666666666666665,0.0,0.13333333333333333
22.5,150,1214.66203,0.0,0.0,0.16666666666666666
22.5,150,1216.041893,0.0,0.0,0.1111111111111111
22.5,150,1216.433141,0.11111111111111116,0.0,0.1111111111111111
22.1,150,1216.94678,0.0,0.0,0.2222222222222222
